Customer ID,Recency,Frequency,Monetary,Churned
12495.0,635,2,323.4,1
12496.0,620,2,54.09,1
12497.0,82,4,6211.75,0
12498.0,21,3,403.70000000000005,0
12499.0,560,1,393.72,1
12500.0,23,25,5872.31,0
12501.0,315,2,2089.68,1
12502.0,96,5,3723.87,1
12503.0,338,2,0.0,1
12504.0,18,6,411.0,0
12505.0,301,3,908.0,1
12506.0,233,1,73.5,1
12507.0,134,5,1797.31,1
12508.0,26,2,398.27,0
12509.0,284,1,176.5,1
12510.0,143,16,3689.33,1
12511.0,415,2,3065.77,1
12512.0,66,2,138.03,0
12513.0,85,2,586.79,0
12514.0,267,2,1597.76,1
12515.0,353,1,383.7,1
12516.0,78,4,2648.62,0
12517.0,28,6,2464.89,0
12518.0,1,5,2056.89,0
12519.0,64,3,695.19,0
12520.0,79,6,2582.51,0
12521.0,143,1,599.68,1
12522.0,39,2,192.72,0
12523.0,2,30,4220.85,0
12524.0,9,18,11091.36,0
12525.0,491,8,835.1800000000001,1
12526.0,1,3,1316.66,0
12527.0,82,5,735.51,0
12528.0,9,8,1922.28,0
12529.0,523,2,311.78000000000003,1
12530.0,60,12,3689.86,0
12531.0,15,3,1899.05,0
12532.0,30,1,349.83000000000004,0
12533.0,619,6,1149.99,1
12534.0,131,1,1089.18,1
12535.0,92,2,716.35,1
12536.0,8,5,4106.82,0
12537.0,409,1,732.94,1
12538.0,29,2,640.45,0
12539.0,22,8,9498.9,0
12540.0,20,36,22107.29,0
12541.0,30,3,981.18,0
12542.0,484,4,423.38,1
12543.0,448,1,980.25,1
12544.0,30,2,355.7,0
12545.0,75,2,1000.39,0
12546.0,47,3,1141.5,0
12547.0,198,3,383.58,1
12548.0,166,1,95.19999999999999,1
12549.0,576,6,1575.68,1
12550.0,79,1,964.83,0
12551.0,358,1,168.0,1
12552.0,39,2,437.82,0
12553.0,8,17,4548.82,0
12554.0,449,1,468.5,1
12555.0,682,1,129.23,1
12556.0,50,2,603.71,0
12557.0,16,8,18716.14,0
12558.0,2,2,1.0658141036401503e-14,0
12559.0,311,3,536.21,1
12560.0,5,4,2101.39,0
12561.0,303,1,238.85,1
12562.0,8,9,4966.92,0
12563.0,409,1,249.24,1
12564.0,261,1,456.9,1
12565.0,282,2,131.17,1
12566.0,73,2,346.7,0
12567.0,23,17,13393.82,0
12568.0,645,1,70.0,1
12569.0,2,35,4064.9900000000002,0
12570.0,682,1,77.52,1
12571.0,40,2,519.61,0
12572.0,9,3,1004.72,0
12573.0,227,5,717.41,1
12574.0,316,1,218.45,1
12575.0,457,2,622.8199999999999,1
12576.0,36,11,2083.87,0
12577.0,35,9,1591.35,0
12578.0,21,7,4572.45,0
12579.0,73,3,410.72,0
12580.0,247,2,1052.9,1
12581.0,40,1,197.71,0
12582.0,239,4,1980.4,1
12583.0,3,31,14344.9,0
12584.0,4,18,1893.95,0
12585.0,234,4,1982.81,1
12586.0,17,5,2028.67,0
12587.0,8,1,144.0,0
12588.0,39,5,938.98,0
12589.0,29,11,3094.17,0
12590.0,190,5,9853.48,1
12591.0,317,3,1352.15,1
12592.0,92,8,1152.62,1
12593.0,109,3,418.09999999999997,1
12594.0,38,17,5044.51,0
12595.0,505,1,299.02,1
12596.0,51,2,618.27,0
12597.0,19,5,3683.13,0
12598.0,10,15,4414.67,0
12599.0,29,13,2296.72,0
12600.0,29,26,4955.79,0
12601.0,190,7,673.76,1
12602.0,59,1,153.12,0
12603.0,22,1,739.1999999999999,0
12604.0,79,2,254.18,0
12605.0,365,5,1217.95,1
12606.0,682,1,21.0,1
12607.0,58,2,3.552713678800501e-15,0
12608.0,405,1,415.79,1
12609.0,78,10,3417.86,0
12610.0,23,7,2057.99,0
12611.0,52,1,1193.32,0
12612.0,58,2,643.59,0
12613.0,31,13,6591.52,0
12614.0,278,1,315.6,1
12615.0,2,11,5564.88,0
12616.0,85,7,1045.35,0
12617.0,29,1,355.53,0
12618.0,22,1,177.31,0
12619.0,16,14,3354.95,0
12620.0,15,3,1339.41,0
12621.0,2,44,24579.31,0
12622.0,232,1,180.1,1
12623.0,276,9,3639.84,1
12624.0,106,2,641.13,1
12625.0,212,5,5095.38,1
12626.0,23,13,6388.35,0
12627.0,11,7,4478.53,0
12628.0,4,4,769.61,0
12629.0,386,2,1558.22,1
12630.0,10,2,1270.88,0
12631.0,57,7,3452.27,0
12632.0,521,4,738.88,1
12633.0,59,10,5595.21,0
12634.0,536,2,490.0,1
12635.0,90,4,2930.41,0
12636.0,739,1,141.0,1
12637.0,67,14,8271.66,0
12638.0,33,2,921.49,0
12639.0,239,3,1312.37,1
12640.0,24,3,1174.58,0
12641.0,115,1,185.9,1
12642.0,25,3,1013.26,0
12643.0,128,14,7880.9,1
12644.0,130,6,1815.54,1
12645.0,34,10,3499.1,0
12646.0,5,2,1346.97,0
12647.0,22,45,17682.79,0
12648.0,155,5,1097.0,1
12649.0,107,10,2238.7,1
12650.0,3,1,314.44,0
12651.0,335,5,365.3,1
12652.0,322,3,1011.58,1
12653.0,149,3,4160.83,1
12654.0,11,5,601.98,0
12655.0,424,1,261.35,1
12656.0,17,12,6320.78,0
12657.0,11,5,1152.06,0
12658.0,19,1,686.05,0
12659.0,30,1,91.68,0
12660.0,11,1,245.1,0
12661.0,436,1,162.0,1
12662.0,1,22,6949.17,0
12663.0,625,3,204.0,1
12664.0,8,12,6052.04,0
12665.0,325,5,301.45,1
12666.0,359,2,1020.98,1
12667.0,58,1,620.13,0
12668.0,7,12,11380.710000000001,0
12669.0,151,4,1607.73,1
12670.0,10,8,3750.39,0
12671.0,606,1,2622.481,1
12672.0,330,3,410.5,1
12673.0,5,3,1230.02,0
12674.0,12,7,1919.31,0
12675.0,554,4,934.8,1
12676.0,25,12,2773.09,0
12677.0,555,3,389.3,1
12678.0,42,23,33851.13,0
12679.0,52,9,1058.67,0
12680.0,1,4,880.81,0
12681.0,15,56,30551.76,0
12682.0,4,53,23945.81,0
12683.0,4,27,12418.6,0
12684.0,8,7,2283.63,0
12685.0,28,6,2863.08,0
12686.0,372,1,178.28,1
12687.0,481,2,2138.91,1
12688.0,114,1,4873.8099999999995,1
12689.0,26,2,1247.61,0
12690.0,206,1,389.01,1
12691.0,28,7,1170.4,0
12692.0,637,1,110.95,1
12693.0,121,11,1640.42,1
12694.0,70,4,1839.45,0
12695.0,7,7,1407.1200000000001,0
12696.0,435,3,801.15,1
12697.0,21,5,939.02,0
12698.0,590,1,339.75,1
12699.0,418,1,638.11,1
12700.0,8,6,4867.99,0
12701.0,80,6,2446.41,0
12702.0,20,1,219.0,0
12703.0,64,7,892.18,0
12704.0,7,10,2220.84,0
12705.0,15,22,11554.0,0
12706.0,682,1,-91.89,1
12707.0,292,1,603.42,1
12708.0,30,30,5118.16,0
12709.0,3,55,30312.61,0
12710.0,97,4,1130.57,1
12711.0,612,2,1339.05,1
12712.0,23,28,6979.66,0
12713.0,1,1,848.55,0
12714.0,9,12,14093.71,0
12715.0,106,1,353.86,1
12716.0,4,2,1053.49,0
12717.0,151,4,1258.91,1
12718.0,71,1,238.25,0
12719.0,5,3,608.1,0
12720.0,3,41,8047.88,0
12721.0,32,10,3906.68,0
12722.0,85,6,904.33,0
12723.0,4,5,725.07,0
12724.0,5,7,2317.52,0
12725.0,371,4,2694.56,1
12726.0,28,11,4014.6,0
12727.0,11,12,5646.53,0
12728.0,71,5,1070.17,0
12729.0,114,1,453.01,1
12730.0,522,1,829.25,1
12731.0,24,19,25673.21,0
12732.0,180,1,236.26000000000002,1
12733.0,234,6,2326.82,1
12734.0,353,3,639.65,1
12735.0,315,2,779.5699999999999,1
12736.0,333,1,234.0,1
12737.0,499,2,3710.5,1
12738.0,372,1,310.7,1
12739.0,78,4,2726.73,0
12740.0,64,1,427.6,0
12741.0,529,2,406.07,1
12742.0,600,2,1185.02,1
12743.0,134,2,546.43,1
12744.0,52,14,13158.16,0
12745.0,487,3,925.41,1
12746.0,528,3,230.85000000000002,1
12747.0,2,32,9164.59,0
12748.0,1,365,49970.13,0
12749.0,4,16,6328.49,0
12750.0,129,1,275.88,1
12751.0,445,1,268.27,1
12752.0,81,1,4366.78,0
12753.0,4,11,21024.01,0
12754.0,236,5,2949.12,1
12755.0,250,22,6406.349999999999,1
12756.0,87,1,112.07999999999998,0
12757.0,16,19,4227.7,0
12758.0,117,8,9779.0,1
12759.0,52,8,5020.74,0
12760.0,456,1,347.8,1
12761.0,458,2,782.95,1
12762.0,8,2,1898.52,0
12763.0,138,2,814.16,1
12764.0,317,1,1693.88,1
12765.0,472,6,1404.58,1
12766.0,4,11,10026.43,0
12767.0,376,1,949.82,1
12768.0,432,2,3.552713678800501e-15,1
12769.0,239,1,1143.6,1
12770.0,211,7,2975.95,1
12771.0,465,2,262.5,1
12772.0,60,1,892.47,0
12773.0,564,2,1.7763568394002505e-15,1
12774.0,536,1,98.7,1
12775.0,17,8,1651.32,0
12776.0,668,1,55.5,1
12777.0,458,1,519.45,1
12778.0,20,10,1757.68,0
12779.0,21,21,6406.76,0
12780.0,599,1,337.4,1
12781.0,21,5,707.72,0
12782.0,5,14,4526.04,0
12783.0,2,8,1603.87,0
12784.0,9,3,1804.75,0
12785.0,3,5,1079.31,0
12786.0,610,1,728.5,1
12787.0,10,5,859.18,0
12788.0,463,4,444.9,1
12789.0,65,3,273.35,0
12790.0,192,3,563.45,1
12791.0,374,8,777.75,1
12792.0,257,3,813.88,1
12793.0,335,3,1017.33,1
12794.0,53,2,860.41,0
12795.0,19,1,430.48,0
12796.0,628,1,381.0,1
12797.0,360,6,725.46,1
12798.0,10,4,8510.93,0
12799.0,529,1,219.35,1
12800.0,470,3,584.25,1
12801.0,478,2,1031.87,1
12802.0,184,9,2350.42,1
12803.0,393,1,1092.81,1
12804.0,466,2,327.02,1
12805.0,382,4,1434.95,1
12806.0,435,4,2878.96,1
12807.0,383,3,269.95,1
12808.0,37,5,906.1,0
12809.0,168,8,1705.34,1
12810.0,535,2,534.99,1
12811.0,261,5,1033.9,1
12812.0,45,1,229.64000000000001,0
12813.0,502,3,1687.8,1
12814.0,102,1,125.92,1
12815.0,148,2,1063.46,1
12816.0,96,2,572.2,1
12817.0,281,3,690.98,1
12818.0,178,2,1517.88,1
12819.0,458,1,540.52,1
12820.0,3,13,2647.94,0
12821.0,214,2,220.8,1
12822.0,71,3,918.98,0
12823.0,75,18,6501.5,0
12824.0,60,1,397.12,0
12825.0,521,2,518.63,1
12826.0,3,15,2928.69,0
12827.0,6,3,430.15000000000003,0
12828.0,3,6,1018.71,0
12829.0,322,4,345.35,1
12830.0,38,7,6748.4,0
12831.0,262,3,451.11,1
12832.0,32,2,383.03,0
12833.0,145,1,417.38,1
12834.0,283,1,312.38,1
12835.0,418,49,6018.67,1
12836.0,59,17,6546.47,0
12837.0,173,2,688.41,1
12838.0,34,12,3376.03,0
12839.0,3,31,9927.83,0
12840.0,144,11,4013.87,1
12841.0,5,42,7390.4800000000005,0
12842.0,70,4,1917.99,0
12843.0,66,34,6345.61,0
12844.0,29,4,648.6,0
12845.0,267,4,354.09,1
12846.0,682,1,15.58,1
12847.0,22,2,1636.8999999999999,0
12848.0,676,1,208.0,1
12849.0,31,6,3090.56,0
12850.0,446,1,330.0,1
12851.0,97,2,284.13,1
12852.0,290,2,299.75,1
12853.0,108,16,3728.5,1
12854.0,79,11,2922.37,0
12855.0,373,4,650.9399999999999,1
12856.0,8,8,2162.68,0
12857.0,211,7,3684.25,1
12858.0,383,2,151.73,1
12859.0,459,1,575.1,1
12860.0,693,1,55.47,1
12861.0,620,1,68.25,1
12862.0,426,2,1008.3199999999999,1
12863.0,52,7,2775.5499999999997,0
12864.0,138,2,299.57,1
12865.0,26,5,3303.31,0
12866.0,283,3,1227.35,1
12867.0,26,16,7862.69,0
12868.0,186,8,2247.06,1
12869.0,682,1,337.66999999999996,1
12870.0,366,4,1647.15,1
12871.0,84,3,744.02,0
12872.0,327,13,3678.34,1
12873.0,282,3,2027.3,1
12874.0,385,3,933.42,1
12875.0,143,5,1356.99,1
12876.0,58,5,4068.59,0
12877.0,4,20,2955.17,0
12878.0,18,3,841.64,0
12879.0,45,4,552.5699999999999,0
12880.0,382,2,640.13,1
12881.0,276,1,298.0,1
12882.0,9,2,1463.04,0
12883.0,25,4,703.47,0
12884.0,88,1,309.05,0
12885.0,63,4,1158.27,0
12886.0,68,3,1351.09,0
12887.0,384,1,222.4,1
12888.0,214,4,313.77,1
12889.0,381,6,365.66,1
12890.0,24,2,717.27,0
12891.0,186,12,819.5,1
12892.0,397,1,263.38,1
12893.0,31,1,188.14,0
12894.0,575,1,157.35,1
12895.0,42,3,347.3,0
12896.0,731,1,-29.75,1
12897.0,205,4,514.25,1
12898.0,464,2,310.96000000000004,1
12899.0,414,1,366.4,1
12900.0,422,1,340.33,1
12901.0,9,36,16293.1,0
12902.0,265,1,138.68,1
12903.0,429,1,833.53,1
12904.0,18,2,509.58,0
12905.0,577,3,1011.82,1
12906.0,12,5,2919.81,0
12907.0,396,3,440.36,1
12908.0,59,7,1272.0,0
12909.0,40,13,3034.77,0
12910.0,23,14,5747.02,0
12911.0,552,1,1680.47,1
12912.0,3,5,1662.3,0
12913.0,5,13,6700.860000000001,0
12914.0,401,1,223.98,1
12915.0,149,8,1084.85,1
12916.0,139,8,4630.22,1
12917.0,128,8,4329.5,1
12918.0,626,3,-10953.5,1
12919.0,8,8,1301.44,0
12920.0,17,4,488.09000000000003,0
12921.0,4,103,34639.45,0
12922.0,161,1,405.38,1
12923.0,64,3,789.87,0
12924.0,88,14,2423.15,0
12925.0,5,3,729.3299999999999,0
12926.0,411,4,1548.46,1
12927.0,395,1,197.31,1
12928.0,35,12,4304.89,0
12929.0,122,2,105.1,1
12930.0,78,4,409.9,0
12931.0,22,71,71299.67,0
12932.0,539,8,1698.56,1
12933.0,24,11,1627.28,0
12934.0,737,1,181.65,1
12935.0,2,19,4182.01,0
12936.0,17,5,1012.9,0
12937.0,15,9,3097.61,0
12938.0,26,1,114.14,0
12939.0,64,20,25264.8,0
12940.0,46,4,876.29,0
12941.0,724,1,377.49,1
12942.0,131,3,942.65,1
12943.0,301,4,489.0,1
12944.0,36,2,604.51,0
12945.0,288,2,900.11,1
12946.0,437,1,324.45,1
12947.0,144,11,1711.33,1
12948.0,16,10,2306.18,0
12949.0,31,28,15391.0,0
12950.0,2,3,1843.0,0
12951.0,9,20,3164.42,0
12952.0,6,5,1382.8400000000001,0
12953.0,10,2,828.8100000000001,0
12954.0,639,1,162.45,1
12955.0,1,14,4734.26,0
12956.0,306,4,521.89,1
12957.0,4,21,8628.42,0
12958.0,400,2,539.49,1
12959.0,484,2,133.35,1
12960.0,414,4,1322.07,1
12961.0,379,1,211.99,1
12962.0,7,2,266.39,0
12963.0,8,14,3512.79,0
12964.0,437,1,132.24,1
12965.0,89,1,771.91,0
12966.0,10,1,160.18,0
12967.0,3,5,3840.77,0
12968.0,112,1,135.95,1
12969.0,603,1,122.45,1
12970.0,7,10,1524.97,0
12971.0,4,120,15482.74,0
12972.0,414,6,1115.95,1
12973.0,414,1,385.55,1
12974.0,198,2,408.95,1
12975.0,430,8,1993.99,1
12976.0,212,8,3156.38,1
12977.0,156,4,517.63,1
12978.0,385,6,2496.07,1
12979.0,729,2,479.53999999999996,1
12980.0,156,26,15909.390000000001,1
12981.0,30,2,372.21999999999997,0
12982.0,240,17,2562.12,1
12983.0,598,1,490.08000000000004,1
12984.0,19,1,97.5,0
12985.0,1,3,1215.6200000000001,0
12986.0,403,12,1991.5900000000001,1
12987.0,74,6,1298.51,0
12988.0,292,1,535.32,1
12989.0,3,39,12846.8,0
12990.0,31,7,955.5,0
12991.0,23,3,764.82,0
12992.0,725,1,93.35000000000001,1
12993.0,23,10,1191.26,0
12994.0,4,5,902.22,0
12995.0,78,2,200.72,0
12996.0,376,1,355.5,1
12997.0,22,16,2065.11,0
12998.0,493,4,897.38,1
12999.0,196,3,455.88,1
13000.0,107,5,965.0,1
13001.0,4,37,24136.05,0
13002.0,318,3,414.13,1
13003.0,106,3,149.05,1
13004.0,12,46,11143.99,0
13005.0,174,6,935.03,1
13006.0,56,1,81.57,0
13007.0,580,1,175.25,1
13008.0,323,7,543.28,1
13009.0,673,1,234.0,1
13010.0,374,2,330.12,1
13011.0,372,1,101.10000000000001,1
13012.0,9,15,2591.1800000000003,0
13013.0,1,31,12601.82,0
13014.0,3,18,5220.83,0
13015.0,53,14,6465.72,0
13016.0,73,3,789.89,0
13017.0,7,1,204.0,0
13018.0,16,37,9742.81,0
13019.0,379,8,1212.95,1
13020.0,548,5,606.96,1
13021.0,4,24,4786.38,0
13022.0,430,1,65.3,1
13023.0,64,3,1449.03,0
13024.0,464,3,535.42,1
13025.0,732,1,323.39,1
13026.0,1,13,1690.12,0
13027.0,114,23,17148.0,1
13028.0,23,3,659.68,0
13029.0,31,5,1927.3,0
13030.0,11,2,1227.22,0
13031.0,407,5,3419.27,1
13032.0,39,11,2817.59,0
13033.0,357,2,220.55,1
13034.0,55,3,922.68,0
13035.0,58,4,1328.95,0
13036.0,685,1,307.1,1
13037.0,138,16,3842.55,1
13038.0,80,3,908.46,0
13039.0,584,4,1010.73,1
13040.0,9,2,676.99,0
13041.0,451,4,799.13,1
13042.0,584,4,1522.79,1
13043.0,254,2,471.57,1
13044.0,291,13,4824.2,1
13045.0,99,3,808.92,1
13046.0,31,3,949.25,0
13047.0,32,42,8466.72,0
13048.0,14,13,4035.16,0
13049.0,64,5,1384.14,0
13050.0,9,57,11822.44,0
13051.0,579,2,155.8,1
13052.0,212,7,3168.53,1
13053.0,622,1,127.65,1
13054.0,682,1,-14.0,1
13055.0,64,6,2292.5099999999998,0
13056.0,551,1,209.48,1
13057.0,530,4,540.74,1
13058.0,25,3,271.40000000000003,0
13059.0,250,12,2272.62,1
13060.0,254,1,307.53,1
13061.0,72,1,248.61,0
13062.0,191,1,346.98,1
13063.0,481,1,188.4,1
13064.0,13,6,1680.74,0
13065.0,373,6,1255.96,1
13066.0,24,3,430.9,0
13067.0,82,3,508.51,0
13068.0,10,2,344.0,0
13069.0,1,42,8747.47,0
13070.0,192,5,743.9,1
13071.0,612,1,129.22,1
13072.0,267,1,177.15,1
13073.0,411,2,418.08,1
13074.0,511,5,1362.8400000000001,1
13075.0,130,1,919.61,1
13076.0,458,1,135.4,1
13077.0,1,14,3040.17,0
13078.0,1,95,28883.83,0
13079.0,4,6,419.18,0
13080.0,179,5,260.83,1
13081.0,1,44,58328.15,0
13082.0,126,25,7268.92,1
13083.0,4,3,395.43,0
13084.0,488,2,116.44999999999999,1
13085.0,158,10,1459.46,1
13086.0,383,1,439.33000000000004,1
13087.0,726,1,313.64,1
13088.0,417,1,236.11,1
13089.0,3,247,113214.19,0
13090.0,9,30,13771.28,0
13091.0,21,6,-130.21999999999997,0
13092.0,71,15,2007.33,0
13093.0,267,88,54073.729999999996,1
13094.0,21,17,2214.6600000000003,0
13095.0,71,1,74.39999999999999,0
13096.0,394,1,419.70000000000005,1
13097.0,33,40,12861.73,0
13098.0,1,41,28658.88,0
13099.0,99,1,207.35999999999999,1
13100.0,625,1,-1598.67,1
13101.0,234,4,695.4,1
13102.0,1,42,11440.12,0
13103.0,40,3,709.64,0
13104.0,3,9,1709.1,0
13105.0,436,1,72.0,1
13106.0,129,3,586.46,1
13107.0,44,15,5109.62,0
13108.0,373,2,1098.52,1
13109.0,3,7,1107.58,0
13110.0,31,14,2896.17,0
13111.0,719,1,321.88000000000005,1
13112.0,541,3,-5.44,1
13113.0,1,60,16600.25,0
13114.0,731,1,234.38,1
13115.0,9,23,5374.45,0
13116.0,117,2,485.19,1
13117.0,22,19,2642.11,0
13118.0,20,12,2334.1,0
13119.0,669,1,134.9,1
13120.0,239,1,30.599999999999998,1
13121.0,269,2,254.73,1
13122.0,94,2,922.39,1
13123.0,473,2,506.75,1
13124.0,90,4,4782.45,0
13125.0,524,1,158.57,1
13126.0,5,19,3902.47,0
13127.0,78,1,259.17,0
13128.0,631,1,263.5,1
13129.0,452,2,233.25,1
13130.0,94,1,64.0,1
13131.0,23,8,3279.77,0
13132.0,262,1,77.3,1
13133.0,274,3,200.45000000000002,1
13134.0,73,9,2422.28,0
13135.0,197,2,3371.45,1
13136.0,50,24,6077.8,0
13137.0,11,17,7667.37,0
13138.0,22,8,1454.49,0
13139.0,16,9,8193.83,0
13140.0,108,5,1215.68,1
13141.0,85,21,7536.63,0
13142.0,19,1,307.09,0
13143.0,582,2,399.2,1
13144.0,333,2,135.35,1
13145.0,40,8,1419.77,0
13146.0,26,1,228.91,0
13147.0,10,4,712.8000000000001,0
13148.0,29,36,8123.6,0
13149.0,14,4,1676.06,0
13150.0,471,4,435.02,1
13151.0,203,5,2511.69,1
13152.0,417,9,2114.98,1
13153.0,6,1,486.22,0
13154.0,144,5,997.4300000000001,1
13155.0,33,6,1750.18,0
13156.0,385,3,1586.54,1
13157.0,49,10,5667.71,0
13158.0,95,5,1508.18,1
13159.0,9,5,1379.75,0
13160.0,22,1,91.8,0
13161.0,313,2,478.88,1
13162.0,122,19,9116.94,1
13163.0,610,2,0.0,1
13164.0,569,3,297.46000000000004,1
13165.0,46,3,1451.16,0
13166.0,282,3,881.68,1
13167.0,19,5,1125.15,0
13168.0,36,6,1866.26,0
13169.0,64,3,840.08,0
13170.0,27,1,116.00999999999999,0
13171.0,8,5,426.81,0
13172.0,400,1,69.6,1
13173.0,4,13,2620.5,0
13174.0,16,12,9494.84,0
13175.0,554,4,793.1,1
13176.0,46,1,492.84,0
13177.0,65,2,512.2,0
13178.0,26,25,13997.89,0
13179.0,619,1,572.3100000000001,1
13180.0,607,1,86.10000000000001,1
13181.0,381,1,359.69,1
13182.0,45,1,121.18,0
13183.0,8,18,7010.88,0
13184.0,15,12,1648.79,0
13185.0,268,1,71.4,1
13186.0,40,5,1539.69,0
13187.0,337,5,348.31,1
13188.0,11,1,114.60000000000001,0
13189.0,19,2,260.68,0
13190.0,544,4,518.76,1
13191.0,658,1,164.69,1
13192.0,95,8,2544.53,1
13193.0,61,1,117.88,0
13194.0,136,2,472.78,1
13195.0,414,1,172.38,1
13196.0,11,8,3059.64,0
13197.0,610,1,373.01000000000005,1
13198.0,10,12,4912.28,0
13199.0,4,69,16404.98,0
13200.0,19,4,870.09,0
13201.0,502,4,1240.6100000000001,1
13202.0,379,8,1571.35,1
13203.0,10,11,2630.55,0
13204.0,731,1,966.6600000000001,1
13205.0,443,1,2803.2,1
13206.0,400,15,8280.13,1
13207.0,15,4,535.86,0
13208.0,59,10,1970.5,0
13209.0,30,16,8438.06,0
13210.0,94,1,353.48,1
13211.0,10,12,2706.87,0
13212.0,9,4,780.58,0
13213.0,57,14,3834.62,0
13214.0,418,7,3264.23,1
13215.0,402,1,81.6,1
13216.0,268,1,333.74,1
13217.0,122,6,266.12,1
13218.0,127,1,62.63999999999999,1
13219.0,618,1,76.23,1
13220.0,78,5,1336.0900000000001,0
13221.0,240,2,847.41,1
13222.0,577,1,88.5,1
